scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0427,2023-06-19,15,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,16,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,17,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,18,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,19,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,20,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,21,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,22,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,23,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0427,2023-06-19,24,0,0,0,RECTANGULAR_24H_ESTIMATED,123.488,31.724,22.548,2533.795,0.28,1.1334734070247047e-9,0.77217,42.679,0.32964,366,630,21.80508,0,21.80508,7.65227,402.331,417.0274,1.2502,VIGILANCIA,136,9.159088e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,1,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,2,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,3,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,4,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,5,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,6,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,7,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,8,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,9,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,10,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,11,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,12,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,13,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,14,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,15,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,16,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,17,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,18,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,19,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,20,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,21,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,22,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,23,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0431,2024-01-09,24,0,0,0,RECTANGULAR_24H_ESTIMATED,71.798,39.916,18.179,1692.402,0.28,3.1615711502919766e-7,0.17396,37.128,0.27676,366,630,26.4006,0,26.4006,9.12213,347.8757,336.9811,1.2471,VIGILANCIA,132,9.353784e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,1,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,2,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,3,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,4,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,5,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,6,0,0,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16997,0,65.16997,33.86219,479.6142,314.4191,1.0156,ALERTA,139,8.455359e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,7,0.203333,0.203333,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16992,0.00006,65.16992,33.86224,479.615,314.419,1.0156,ALERTA,139,8.454121e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,8,0.203333,0.406667,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16987,0.00011,65.16987,33.86229,479.6159,314.4189,1.0156,ALERTA,139,7.96536e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,9,0.203333,0.61,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16982,0.00017,65.16982,33.86234,479.6167,314.4187,1.0156,ALERTA,139,8.458838e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,10,0.203333,0.813333,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16977,0.00023,65.16977,33.86239,479.6176,314.4186,1.0156,ALERTA,139,8.412384e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,11,0.203333,1.016667,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16972,0.00028,65.16972,33.86244,479.6184,314.4185,1.0156,ALERTA,139,8.409577e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,12,0.203333,1.22,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16966,0.00034,65.16966,33.86248,479.6192,314.4184,1.0156,ALERTA,139,8.347479e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,13,0.203333,1.423333,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16961,0.00039,65.16961,33.86253,479.6201,314.4183,1.0156,ALERTA,139,8.327082e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,14,0.203333,1.626667,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16956,0.00045,65.16956,33.86258,479.6209,314.4182,1.0156,ALERTA,139,8.417094e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,15,0.203333,1.83,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16951,0.00051,65.16951,33.86263,479.6218,314.4181,1.0156,ALERTA,139,8.051368e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,16,0.203333,2.033333,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16946,0.00056,65.16946,33.86268,479.6226,314.418,1.0156,ALERTA,139,8.457851e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,17,0.203333,2.236667,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.1694,0.00062,65.1694,33.86272,479.6235,314.4179,1.0156,ALERTA,139,8.38983e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,18,0.203333,2.44,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16935,0.00068,65.16935,33.86277,479.6243,314.4178,1.0156,ALERTA,139,8.450193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,19,0,2.44,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16935,0.00068,65.16935,33.86277,479.6243,314.4178,1.0156,ALERTA,139,8.450193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,20,0,2.44,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16935,0.00068,65.16935,33.86277,479.6243,314.4178,1.0156,ALERTA,139,8.450193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,21,0,2.44,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16935,0.00068,65.16935,33.86277,479.6243,314.4178,1.0156,ALERTA,139,8.450193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0443,2020-10-29,22,0,2.44,2.44,RECTANGULAR_12H_ESTIMATED,70.76,40.833,18.637,676.721,0.28,6.176329973217339e-10,0.79407,50.557,0.17573,366,630,65.16935,0.00068,65.16935,33.86277,479.6243,314.4178,1.0156,ALERTA,139,8.450193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
