scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0423,2021-10-01,17,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,18,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,19,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,20,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,21,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,22,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,23,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0423,2021-10-01,24,0,0,0,RECTANGULAR_24H_ESTIMATED,114.701,33.735,19.867,2666.004,0.28,4.056694202714099e-8,0.60714,38.661,0.17185,92,134,19.69288,0,18.43501,7.64504,342.9311,381.5744,1.2642,VIGILANCIA,57,6.081632e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,1,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,2,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,3,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,4,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,5,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,6,0,0,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.708163e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,7,0.000833,0.000833,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.693207e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,8,0.000833,0.001667,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.697537e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,9,0.000833,0.0025,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.722704e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,10,0.000833,0.003333,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.73389,317.2093,436.3583,1.2525,VIGILANCIA,57,5.699781e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,11,0.000833,0.004167,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.69759e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,12,0.000833,0.005,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.698542e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,13,0.000833,0.005833,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.705628e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,14,0.000833,0.006667,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.693142e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,15,0.000833,0.0075,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01278,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.692829e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,16,0.000833,0.008333,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3583,1.2525,VIGILANCIA,57,5.705601e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,17,0.000833,0.009167,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.695166e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,18,0.000833,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,19,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,20,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,21,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,22,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,23,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0425,2021-06-11,24,0,0.01,0.01,RECTANGULAR_12H_ESTIMATED,131.794,33.04,22.514,730.511,0.28,6.095654102108424e-8,0.68275,36.039,0.34969,92,134,82.27181,0,77.01277,28.7339,317.2093,436.3582,1.2525,VIGILANCIA,57,5.702729e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,1,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,2,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,3,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,4,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,5,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,6,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,7,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,8,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,9,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,10,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,11,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,12,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,13,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,14,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,15,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,16,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,17,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,18,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,19,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,20,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,21,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,22,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,23,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0433,2022-02-23,24,0,0,0,RECTANGULAR_24H_ESTIMATED,131.29,30.141,18.708,1221.71,0.28,1.0385075750217919e-7,0.62969,11.19,0.33794,92,134,42.04273,0,39.38355,14.22982,73.4406,397.5804,1.3254,NORMAL,56,8.250974e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
