scenario_id,source_date,simulation_hour,rainfall_mm_h,cumulative_rainfall_mm,observed_daily_rainfall_mm,temporal_profile,cohesion_kpa,friction_angle_deg,unit_weight_kn_m3,young_modulus_mpa,poisson_ratio,permeability_m_s,drainage_efficiency,water_table_m,storage_coefficient,mesh_nodes,mesh_elements,gravity_total_max_displacement_mm,rainfall_induced_max_displacement_mm,crest_displacement_mm,toe_displacement_mm,maximum_pore_pressure_kpa,mean_effective_stress_kpa,mohr_coulomb_safety_index,risk_level,solver_iterations,solver_residual,rainfall_source,mechanical_response_source,parameter_source,scientific_status
TA01-S0397,2022-01-26,3,0.031667,0.095,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60059,0,15.60059,5.9119,386.9198,344.079,1.3548,NORMAL,138,7.782094e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,4,0.031667,0.126667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60059,0.00001,15.60059,5.9119,386.9198,344.079,1.3548,NORMAL,138,7.846551e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,5,0.031667,0.158333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.9119,386.9199,344.079,1.3548,NORMAL,138,7.828401e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,6,0.031667,0.19,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.9119,386.92,344.079,1.3548,NORMAL,138,7.843931e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,7,0.031667,0.221667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.9119,386.9201,344.079,1.3548,NORMAL,138,7.835735e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,8,0.031667,0.253333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.9119,386.9202,344.079,1.3548,NORMAL,138,7.852097e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,9,0.031667,0.285,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.9119,386.9203,344.0789,1.3548,NORMAL,138,7.841588e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,10,0.031667,0.316667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00001,15.60058,5.91191,386.9204,344.0789,1.3548,NORMAL,138,7.820775e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,11,0.031667,0.348333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00002,15.60058,5.91191,386.9205,344.0789,1.3548,NORMAL,138,7.850819e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,12,0.031667,0.38,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60058,0.00002,15.60058,5.91191,386.9206,344.0789,1.3548,NORMAL,138,7.840891e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,13,0.031667,0.411667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.9207,344.0789,1.3548,NORMAL,138,7.827284e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,14,0.031667,0.443333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.9207,344.0789,1.3548,NORMAL,138,7.813754e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,15,0.031667,0.475,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.9208,344.0789,1.3548,NORMAL,138,7.850158e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,16,0.031667,0.506667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.9209,344.0789,1.3548,NORMAL,138,7.852221e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,17,0.031667,0.538333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.921,344.0788,1.3548,NORMAL,138,7.831193e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,18,0.031667,0.57,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00002,15.60057,5.91191,386.9211,344.0788,1.3548,NORMAL,138,7.848429e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,19,0.031667,0.601667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00003,15.60057,5.91191,386.9212,344.0788,1.3548,NORMAL,138,7.778368e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,20,0.031667,0.633333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60057,0.00003,15.60057,5.91191,386.9213,344.0788,1.3548,NORMAL,138,7.84504e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,21,0.031667,0.665,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60056,0.00003,15.60056,5.91192,386.9214,344.0788,1.3548,NORMAL,138,7.802693e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,22,0.031667,0.696667,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60056,0.00003,15.60056,5.91192,386.9215,344.0788,1.3548,NORMAL,138,7.830969e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,23,0.031667,0.728333,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60056,0.00003,15.60056,5.91192,386.9216,344.0788,1.3548,NORMAL,138,7.829752e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0397,2022-01-26,24,0.031667,0.76,0.76,RECTANGULAR_24H_ESTIMATED,149.106,26.003,19.018,2972.744,0.28,3.499673355166672e-8,0.82263,41.108,0.31334,366,630,15.60056,0.00003,15.60056,5.91192,386.9216,344.0788,1.3548,NORMAL,138,7.841856e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,1,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,2,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,3,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,4,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,5,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,6,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,7,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,8,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,9,0,0,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23544,0,43.23544,11.48412,95.0818,468.0666,1.8587,NORMAL,134,9.089569e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,10,0.206667,0.206667,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23536,0.00009,43.23536,11.4841,95.0845,468.0662,1.8587,NORMAL,134,8.464466e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,11,0.206667,0.413333,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23528,0.00018,43.23528,11.48407,95.0871,468.0658,1.8587,NORMAL,134,8.154952e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,12,0.206667,0.62,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23519,0.00027,43.23519,11.48405,95.0898,468.0654,1.8587,NORMAL,134,8.606071e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,13,0.206667,0.826667,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23511,0.00036,43.23511,11.48403,95.0924,468.065,1.8587,NORMAL,134,8.93347e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,14,0.206667,1.033333,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23503,0.00045,43.23503,11.484,95.0951,468.0646,1.8587,NORMAL,134,8.214613e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,15,0.206667,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,16,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,17,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,18,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,19,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,20,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,21,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,22,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,23,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0399,2020-01-18,24,0,1.24,1.24,RECTANGULAR_6H_ESTIMATED,212.591,38.234,22.648,1340.937,0.28,5.86569456781534e-8,0.59254,11.359,0.16537,366,630,43.23495,0.00054,43.23495,11.48398,95.0978,468.0641,1.8587,NORMAL,134,8.416062e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,1,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,2,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,3,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,4,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,5,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,6,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,7,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,8,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,9,0,0,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25032,0,22.25032,12.29726,561.6944,363.0523,1.3734,NORMAL,138,9.131312e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
TA01-S0405,2021-07-19,10,0.095,0.095,0.57,RECTANGULAR_6H_ESTIMATED,179.324,28.182,22.218,2329.688,0.28,1.980457510316812e-9,0.03449,58.924,0.34454,366,630,22.25031,0.00002,22.25031,12.29728,561.6955,363.0521,1.3734,NORMAL,138,9.132028e-9,NASA_POWER_POINT_DAILY_PRECTOTCORR,FEM2D_CST_PLANE_STRAIN_V1,TA01_ASSUMPTION_RANGE,FEM_2D_REAL_LINEAL_NO_CALIBRADO
